"";"wed_ID";"plg_ID";"wed_UitPloeg";"wed_ThuisPloeg";"FTA";"FTM";"FG2A";"FG2M";"FG3M";"FG3A";"OR";"DR";"TO";"Minuten";"plg_Name";"plg_ShortName";"opp_wed_ID";"opp_plg_ID";"opp_wed_UitPloeg";"opp_wed_ThuisPloeg";"opp_FTA";"opp_FTM";"opp_FG2A";"opp_FG2M";"opp_FG3M";"opp_FG3A";"opp_OR";"opp_DR";"opp_TO";"opp_Minuten";"opp_plg_Name";"opp_plg_ShortName";"FTtrips";"opp_FTtrips";"pts";"opp_pts";"Win";"Loss";"plays";"opp_plays";"ps";"opp_ps";"avgps";"WARNING";"pace";"Ortg";"Drtg";"Nrtg";"Home";"EFGpct";"ORpct";"TOpct";"FT4f";"opp_EFGpct";"opp_ORpct";"opp_TOpct";"opp_FT4f";"FG2Apct";"FG3Apct";"FTTpct";"FG2pct";"FG3pct";"FTpct";"wed_ID..64";"plg_ID..65";"spl_Minuten";"spl_FTA";"spl_FTM";"spl_FG2A";"spl_FG2M";"spl_FG3M";"spl_FG3A";"spl_OR";"spl_DR";"spl_TO";"spl_ID";"spl_PF";"spl_Ast";"spl_Stl";"spl_Blk";"spl_MinutesRatio";"spl_Plays";"spl_USGpct";"spl_PTS";"spl_PPP";"spl_FTperFG";"spl_FG3AperFG";"spl_EFGpct";"spl_TSpct";"spl_Finishes";"spl_Astpct";"spl_TRpct";"spl_DRpct";"spl_ORpct";"spl_Stlpct";"spl_Blkpct"
"468";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";9,2;7,82;83;91;FALSE;TRUE;91,2;87,82;74,6779411764706;73,91;74;FALSE;74,2939705882353;112,162162162162;122,972972972973;-10,8108108108108;TRUE;0,515625;0,441176470588235;0,243243243243243;0,265625;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,532786885245902;0,341530054644809;0,12568306010929;0,538461538461538;0,32;0,85;804674;11480;26;0;0;3;2;1;5;1;0;1;"11480 Jessey  Voorn";5;2;0;0;0,65;9;0,151821862348178;7;0,777777777777778;0;0,625;0,4375;0,4375;11;0,126182965299685;0,021978021978022;0;0,0452488687782805;0;0
"469";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";9,2;7,82;83;91;FALSE;TRUE;91,2;87,82;74,6779411764706;73,91;74;FALSE;74,2939705882353;112,162162162162;122,972972972973;-10,8108108108108;TRUE;0,515625;0,441176470588235;0,243243243243243;0,265625;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,532786885245902;0,341530054644809;0,12568306010929;0,538461538461538;0,32;0,85;804674;11480;32;2;2;5;4;3;7;1;7;3;"11480 Devon Van Oostrum";1;3;0;0;0,8;15,92;0,218201754385965;19;1,19346733668342;0,166666666666667;0,583333333333333;0,708333333333333;0,735294117647059;18,92;0,185185185185185;0,142857142857143;0,243055555555556;0,0367647058823529;0;0
"470";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";9,2;7,82;83;91;FALSE;TRUE;91,2;87,82;74,6779411764706;73,91;74;FALSE;74,2939705882353;112,162162162162;122,972972972973;-10,8108108108108;TRUE;0,515625;0,441176470588235;0,243243243243243;0,265625;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,532786885245902;0,341530054644809;0,12568306010929;0,538461538461538;0,32;0,85;804674;11480;34;5;4;4;2;3;7;3;5;2;"11480 Payton  Henson";3;2;0;1;0,85;15,3;0,197368421052632;17;1,11111111111111;0,454545454545455;0,636363636363636;0,590909090909091;0,639097744360902;17,3;0,101781170483461;0,134453781512605;0,163398692810458;0,103806228373702;0;0,0250312891113892
"471";804674;11480;3107;11480;20;17;39;21;8;25;15;23;18;200;"Dukes Unlimited";"Dukes Un";804674;3107;3107;11480;17;17;47;22;10;21;13;19;12;200;"BS Leiden";"BS Leide";9,2;7,82;83;91;FALSE;TRUE;91,2;87,82;74,6779411764706;73,91;74;FALSE;74,2939705882353;112,162162162162;122,972972972973;-10,8108108108108;TRUE;0,515625;0,441176470588235;0,243243243243243;0,265625;0,544117647058823;0,361111111111111;0,162162162162162;0,25;0,532786885245902;0,341530054644809;0,12568306010929;0,538461538461538;0,32;0,85;804674;11480;38;4;3;6;3;1;4;1;2;3;"11480 Keshun  Sherrill";1;4;1;0;0,95;14,84;0,171283471837488;12;0,808625336927224;0,4;0,4;0,45;0,506756756756757;18,84;0,169851380042463;0,0451127819548872;0,0584795321637427;0,0309597523219814;0,0142420725063911;0
"472";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";11,5;7,82;73;91;FALSE;TRUE;79,5;78,82;74,8058064516129;71,0419230769231;73;FALSE;72,923864764268;100;124,657534246575;-24,6575342465753;TRUE;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,524822695035461;0,312056737588652;0,163120567375887;0,486486486486487;0,318181818181818;0,64;804675;3520;11;0;0;0;0;0;1;0;1;0;"3520 Nick  Thran";0;0;0;0;0,275;1;0,0457404230989137;0;0;0;1;0;0;1;0;0,0637958532695375;0,13986013986014;0;0;0
"473";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";11,5;7,82;73;91;FALSE;TRUE;79,5;78,82;74,8058064516129;71,0419230769231;73;FALSE;72,923864764268;100;124,657534246575;-24,6575342465753;TRUE;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,524822695035461;0,312056737588652;0,163120567375887;0,486486486486487;0,318181818181818;0,64;804675;3520;14;2;2;3;2;0;0;0;1;1;"3520 Dyon  Halman";1;0;0;0;0,35;4,92;0,176819407008086;6;1,21951219512195;0,666666666666667;0;0,666666666666667;0,76530612244898;4,92;0;0,050125313283208;0,10989010989011;0;0;0
"474";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";11,5;7,82;73;91;FALSE;TRUE;79,5;78,82;74,8058064516129;71,0419230769231;73;FALSE;72,923864764268;100;124,657534246575;-24,6575342465753;TRUE;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,524822695035461;0,312056737588652;0,163120567375887;0,486486486486487;0,318181818181818;0,64;804675;3520;18;3;1;2;1;0;3;0;1;1;"3520 Alex  Laurent";1;0;1;0;0,45;7,38;0,206289308176101;3;0,40650406504065;0,6;0,6;0,2;0,235109717868339;7,38;0;0,0389863547758285;0,0854700854700855;0;0,0312804345092972;0
"475";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";11,5;7,82;73;91;FALSE;TRUE;79,5;78,82;74,8058064516129;71,0419230769231;73;FALSE;72,923864764268;100;124,657534246575;-24,6575342465753;TRUE;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,524822695035461;0,312056737588652;0,163120567375887;0,486486486486487;0,318181818181818;0,64;804675;3520;21;4;1;1;1;0;0;0;3;0;"3520 Yarick  Brussen";0;1;0;0;0,525;2,84;0,0680443246480982;3;1,05633802816901;4;0;1;0,528169014084507;3,84;0,0824742268041237;0,100250626566416;0,21978021978022;0;0;0
"476";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";11,5;7,82;73;91;FALSE;TRUE;79,5;78,82;74,8058064516129;71,0419230769231;73;FALSE;72,923864764268;100;124,657534246575;-24,6575342465753;TRUE;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,524822695035461;0,312056737588652;0,163120567375887;0,486486486486487;0,318181818181818;0,64;804675;3520;23;0;0;9;4;1;2;1;3;1;"3520 Steve  Harris";2;1;0;0;0,575;12;0,262510254306809;11;0,916666666666667;0;0,181818181818182;0,5;0,5;13;0,106666666666667;0,122044241037376;0,20066889632107;0,0561009817671809;0;0
"477";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";11,5;7,82;73;91;FALSE;TRUE;79,5;78,82;74,8058064516129;71,0419230769231;73;FALSE;72,923864764268;100;124,657534246575;-24,6575342465753;TRUE;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,524822695035461;0,312056737588652;0,163120567375887;0,486486486486487;0,318181818181818;0,64;804675;3520;23;4;2;3;3;0;2;0;1;2;"3520 Thibault  Vanderhaegen";3;0;1;1;0,575;8,84;0,193382554006016;8;0,904977375565611;0,8;0,4;0,6;0,584795321637427;8,84;0;0,030511060259344;0,0668896321070234;0;0,0244803400507543;0,0579710144927536
"478";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";11,5;7,82;73;91;FALSE;TRUE;79,5;78,82;74,8058064516129;71,0419230769231;73;FALSE;72,923864764268;100;124,657534246575;-24,6575342465753;TRUE;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,524822695035461;0,312056737588652;0,163120567375887;0,486486486486487;0,318181818181818;0,64;804675;3520;24;3;2;8;3;0;1;0;3;1;"3520 Boy van Vliet";0;2;3;1;0,6;11,38;0,238574423480084;8;0,70298769771529;0,333333333333333;0,111111111111111;0,333333333333333;0,385356454720617;13,38;0,166666666666667;0,087719298245614;0,192307692307692;0;0,0703809776459187;0,0555555555555556
"479";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";11,5;7,82;73;91;FALSE;TRUE;79,5;78,82;74,8058064516129;71,0419230769231;73;FALSE;72,923864764268;100;124,657534246575;-24,6575342465753;TRUE;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,524822695035461;0,312056737588652;0,163120567375887;0,486486486486487;0,318181818181818;0,64;804675;3520;30;2;2;2;1;3;7;1;1;1;"3520 Boyd van der Vuurst de Vries";2;3;1;0;0,75;10,92;0,18314465408805;13;1,19047619047619;0,222222222222222;0,777777777777778;0,611111111111111;0,655241935483871;13,92;0,203389830508475;0,0467836257309941;0,0512820512820513;0,043010752688172;0,0187682607055783;0
"480";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";11,5;7,82;73;91;FALSE;TRUE;79,5;78,82;74,8058064516129;71,0419230769231;73;FALSE;72,923864764268;100;124,657534246575;-24,6575342465753;TRUE;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,524822695035461;0,312056737588652;0,163120567375887;0,486486486486487;0,318181818181818;0,64;804675;3520;36;7;6;9;3;3;6;0;3;2;"3520 Lavone  Holland";3;2;3;0;0,9;20,22;0,282599580712788;21;1,03857566765579;0,466666666666667;0,4;0,5;0,57628979143798;22,22;0,121212121212121;0,0584795321637427;0,128205128205128;0;0,0469206517639458;0
"481";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";7,82;11,5;91;73;TRUE;FALSE;78,82;79,5;71,0419230769231;74,8058064516129;73;FALSE;72,923864764268;124,657534246575;100;24,6575342465753;FALSE;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,455788514129444;0,425402613187481;0,118808872683075;0,566666666666667;0,5;0,882352941176471;804675;8594;7;2;2;0;0;0;0;0;2;0;"8594 Tim  Hoeve";2;1;0;0;0,175;0,92;0,0666980824301301;2;2,17391304347826;Inf;NA;NA;1,08695652173913;1,92;0,184331797235023;0,200501253132832;0,368663594470046;0;0;0
"482";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";7,82;11,5;91;73;TRUE;FALSE;78,82;79,5;71,0419230769231;74,8058064516129;73;FALSE;72,923864764268;124,657534246575;100;24,6575342465753;FALSE;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,455788514129444;0,425402613187481;0,118808872683075;0,566666666666667;0,5;0,882352941176471;804675;8594;13;0;0;0;0;3;4;0;2;0;"8594 Grant  Sitton";3;2;0;0;0,325;4;0,156149356859836;9;2,25;0;1;1,125;1,125;6;0,282685512367491;0,107962213225371;0,198511166253102;0;0;0
"483";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";7,82;11,5;91;73;TRUE;FALSE;78,82;79,5;71,0419230769231;74,8058064516129;73;FALSE;72,923864764268;124,657534246575;100;24,6575342465753;FALSE;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,455788514129444;0,425402613187481;0,118808872683075;0,566666666666667;0,5;0,882352941176471;804675;8594;17;2;2;2;2;1;3;0;2;3;"8594 Teddy  Gipson";2;1;1;0;0,425;8,92;0,266280579727451;9;1,00896860986547;0,4;0,6;0,7;0,760135135135135;9,92;0,0982800982800983;0,0825593395252838;0,15180265654649;0;0,0314539911817214;0
"484";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";7,82;11,5;91;73;TRUE;FALSE;78,82;79,5;71,0419230769231;74,8058064516129;73;FALSE;72,923864764268;124,657534246575;100;24,6575342465753;FALSE;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,455788514129444;0,425402613187481;0,118808872683075;0,566666666666667;0,5;0,882352941176471;804675;8594;17;2;2;4;3;1;1;1;4;3;"8594 Drago  Pasalic";4;0;0;0;0,425;8,92;0,266280579727451;11;1,23318385650224;0,4;0,2;0,9;0,929054054054054;8,92;0;0,20639834881321;0,303605313092979;0,0904977375565611;0;0
"485";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";7,82;11,5;91;73;TRUE;FALSE;78,82;79,5;71,0419230769231;74,8058064516129;73;FALSE;72,923864764268;124,657534246575;100;24,6575342465753;FALSE;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,455788514129444;0,425402613187481;0,118808872683075;0,566666666666667;0,5;0,882352941176471;804675;8594;22;2;2;2;2;2;4;1;1;0;"8594 Arvin  Slagter";3;2;1;0;0,55;6,92;0,159627228898987;12;1,73410404624277;0,333333333333333;0,666666666666667;0,833333333333333;0,867052023121387;8,92;0,153256704980843;0,0637958532695375;0,0586510263929619;0,0699300699300699;0,0243053568222392;0
"486";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";7,82;11,5;91;73;TRUE;FALSE;78,82;79,5;71,0419230769231;74,8058064516129;73;FALSE;72,923864764268;124,657534246575;100;24,6575342465753;FALSE;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,455788514129444;0,425402613187481;0,118808872683075;0,566666666666667;0,5;0,882352941176471;804675;8594;22;4;3;2;1;1;2;1;2;3;"8594 Sean  Cunningham";3;2;0;0;0,55;8,84;0,203916864662868;8;0,904977375565611;1;0,5;0,625;0,684931506849315;10,84;0,132890365448505;0,0956937799043062;0,117302052785924;0,0699300699300699;0;0
"487";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";7,82;11,5;91;73;TRUE;FALSE;78,82;79,5;71,0419230769231;74,8058064516129;73;FALSE;72,923864764268;124,657534246575;100;24,6575342465753;FALSE;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,455788514129444;0,425402613187481;0,118808872683075;0,566666666666667;0,5;0,882352941176471;804675;8594;23;1;1;2;2;0;4;0;2;0;"8594 Jason  Dourisseau";2;0;0;0;0,575;6,46;0,142537206403142;5;0,773993808049536;0,166666666666667;0,666666666666667;0,333333333333333;0,386996904024768;6,46;0;0,061022120518688;0,112201963534362;0;0;0
"488";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";7,82;11,5;91;73;TRUE;FALSE;78,82;79,5;71,0419230769231;74,8058064516129;73;FALSE;72,923864764268;124,657534246575;100;24,6575342465753;FALSE;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,455788514129444;0,425402613187481;0,118808872683075;0,566666666666667;0,5;0,882352941176471;804675;8594;23;2;2;5;2;0;0;3;5;1;"8594 Rienk  Mast";1;3;0;0;0,575;6,92;0,152686914599031;6;0,867052023121387;0,4;0;0,4;0,506756756756757;9,92;0,18957345971564;0,244088482074752;0,280504908835905;0,20066889632107;0;0
"489";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";7,82;11,5;91;73;TRUE;FALSE;78,82;79,5;71,0419230769231;74,8058064516129;73;FALSE;72,923864764268;124,657534246575;100;24,6575342465753;FALSE;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,455788514129444;0,425402613187481;0,118808872683075;0,566666666666667;0,5;0,882352941176471;804675;8594;25;0;0;4;2;3;5;1;3;3;"8594 Jordan  Callahan";2;1;0;0;0,625;12;0,243592996701345;13;1,08333333333333;0;0,555555555555556;0,722222222222222;0,722222222222222;13;0,0695652173913043;0,112280701754386;0,154838709677419;0,0615384615384615;0;0
"490";804675;8594;8594;3520;17;15;30;17;14;28;7;27;13;200;"Donar Groningen";"Donar Gr";804675;3520;8594;3520;25;16;37;18;7;22;4;19;9;200;"BV Noordkop";"BV Noord";7,82;11,5;91;73;TRUE;FALSE;78,82;79,5;71,0419230769231;74,8058064516129;73;FALSE;72,923864764268;124,657534246575;100;24,6575342465753;FALSE;0,655172413793103;0,269230769230769;0,178082191780822;0,258620689655172;0,483050847457627;0,129032258064516;0,123287671232877;0,271186440677966;0,455788514129444;0,425402613187481;0,118808872683075;0,566666666666667;0,5;0,882352941176471;804675;8594;31;2;1;9;3;3;5;0;4;0;"8594 Joseph  Wall";2;0;0;0;0,775;14,92;0,244247816584951;16;1,07238605898123;0,142857142857143;0,357142857142857;0,535714285714286;0,536193029490617;14,92;0;0,0905489530277306;0,166493236212279;0;0;0
"491";804676;3103;10757;3103;9;6;45;20;7;25;13;45;8;200;"Rotterdam Basketbal";"Rotterda";804676;10757;10757;3103;10;9;35;11;7;28;7;29;10;200;"BC APOLLO Amsterdam";"BC APOLL";4,14;4,6;67;52;TRUE;FALSE;82,14;77,6;67,8988095238095;71,1182692307692;70;FALSE;69,5085393772894;95,7142857142857;74,2857142857143;21,4285714285714;TRUE;0,435714285714286;0,30952380952381;0,114285714285714;0,0857142857142857;0,341269841269841;0,134615384615385;0,142857142857143;0,142857142857143;0,606959805772862;0,337199892096035;0,0558403021311033;0,444444444444444;0,28;0,666666666666667;804676;3103;9;0;0;1;1;0;2;0;0;0;"3103 Emanuele  Montaguti";1;1;0;0;0,225;3;0,162324486648811;2;0,666666666666667;0;0,666666666666667;0,333333333333333;0,333333333333333;4;0,197044334975369;0;0;0;0;0
"492";804676;3103;10757;3103;9;6;45;20;7;25;13;45;8;200;"Rotterdam Basketbal";"Rotterda";804676;10757;10757;3103;10;9;35;11;7;28;7;29;10;200;"BC APOLLO Amsterdam";"BC APOLL";4,14;4,6;67;52;TRUE;FALSE;82,14;77,6;67,8988095238095;71,1182692307692;70;FALSE;69,5085393772894;95,7142857142857;74,2857142857143;21,4285714285714;TRUE;0,435714285714286;0,30952380952381;0,114285714285714;0,0857142857142857;0,341269841269841;0,134615384615385;0,142857142857143;0,142857142857143;0,606959805772862;0,337199892096035;0,0558403021311033;0,444444444444444;0,28;0,666666666666667;804676;3103;15;0;0;2;0;0;0;1;4;0;"3103 Robert  Krabbendam";1;1;0;1;0,375;2;0,0649297946595244;0;0;0;0;0;0;3;0,0987654320987654;0,141843971631206;0,205128205128205;0,0634920634920635;0;0,0761904761904762
"493";804676;3103;10757;3103;9;6;45;20;7;25;13;45;8;200;"Rotterdam Basketbal";"Rotterda";804676;10757;10757;3103;10;9;35;11;7;28;7;29;10;200;"BC APOLLO Amsterdam";"BC APOLL";4,14;4,6;67;52;TRUE;FALSE;82,14;77,6;67,8988095238095;71,1182692307692;70;FALSE;69,5085393772894;95,7142857142857;74,2857142857143;21,4285714285714;TRUE;0,435714285714286;0,30952380952381;0,114285714285714;0,0857142857142857;0,341269841269841;0,134615384615385;0,142857142857143;0,142857142857143;0,606959805772862;0,337199892096035;0,0558403021311033;0,444444444444444;0,28;0,666666666666667;804676;3103;25;2;2;2;1;3;5;0;4;2;"3103 Ties  Theeuwkens";2;3;0;0;0,625;9,92;0,193231068906745;13;1,31048387096774;0,285714285714286;0,714285714285714;0,785714285714286;0,820707070707071;12,92;0,233009708737864;0,0680851063829787;0,123076923076923;0;0;0
"494";804676;3103;10757;3103;9;6;45;20;7;25;13;45;8;200;"Rotterdam Basketbal";"Rotterda";804676;10757;10757;3103;10;9;35;11;7;28;7;29;10;200;"BC APOLLO Amsterdam";"BC APOLL";4,14;4,6;67;52;TRUE;FALSE;82,14;77,6;67,8988095238095;71,1182692307692;70;FALSE;69,5085393772894;95,7142857142857;74,2857142857143;21,4285714285714;TRUE;0,435714285714286;0,30952380952381;0,114285714285714;0,0857142857142857;0,341269841269841;0,134615384615385;0,142857142857143;0,142857142857143;0,606959805772862;0,337199892096035;0,0558403021311033;0,444444444444444;0,28;0,666666666666667;804676;3103;25;3;0;4;1;4;9;1;1;0;"3103 Michael  Kok";2;3;0;0;0,625;14,38;0,280107134161188;14;0,973574408901252;0,230769230769231;0,692307692307692;0,538461538461538;0,486787204450626;17,38;0,252631578947368;0,0340425531914894;0,0307692307692308;0,0380952380952381;0;0
"495";804676;3103;10757;3103;9;6;45;20;7;25;13;45;8;200;"Rotterdam Basketbal";"Rotterda";804676;10757;10757;3103;10;9;35;11;7;28;7;29;10;200;"BC APOLLO Amsterdam";"BC APOLL";4,14;4,6;67;52;TRUE;FALSE;82,14;77,6;67,8988095238095;71,1182692307692;70;FALSE;69,5085393772894;95,7142857142857;74,2857142857143;21,4285714285714;TRUE;0,435714285714286;0,30952380952381;0,114285714285714;0,0857142857142857;0,341269841269841;0,134615384615385;0,142857142857143;0,142857142857143;0,606959805772862;0,337199892096035;0,0558403021311033;0,444444444444444;0,28;0,666666666666667;804676;3103;29;1;1;10;5;0;2;1;4;1;"3103 Rens van Ravensteijn";3;1;0;2;0,725;13,46;0,226022854168241;11;0,817236255572065;0,0833333333333333;0,166666666666667;0,416666666666667;0,441412520064205;14,46;0,0686106346483705;0,0733675715333822;0,106100795755968;0,0328407224958949;0;0,0788177339901478
"496";804676;3103;10757;3103;9;6;45;20;7;25;13;45;8;200;"Rotterdam Basketbal";"Rotterda";804676;10757;10757;3103;10;9;35;11;7;28;7;29;10;200;"BC APOLLO Amsterdam";"BC APOLL";4,14;4,6;67;52;TRUE;FALSE;82,14;77,6;67,8988095238095;71,1182692307692;70;FALSE;69,5085393772894;95,7142857142857;74,2857142857143;21,4285714285714;TRUE;0,435714285714286;0,30952380952381;0,114285714285714;0,0857142857142857;0,341269841269841;0,134615384615385;0,142857142857143;0,142857142857143;0,606959805772862;0,337199892096035;0,0558403021311033;0,444444444444444;0,28;0,666666666666667;804676;3103;31;0;0;4;1;0;3;0;2;0;"3103 Sam van Dijk";0;4;0;0;0,775;7;0,109961749020162;2;0,285714285714286;0;0,428571428571429;0,142857142857143;0,142857142857143;11;0,200752823086575;0,0274536719286205;0,0496277915632754;0;0;0
