wed_ID;cmp_ID;cmp_Nummer;wed_Nummer;wed_ThuisPloeg;thuis_club;thuis_ploeg;wed_UitPloeg;uit_club;uit_ploeg;wed_Datum;wed_Tijd;szn_ID;plg_ID;spl_Voornaam;spl_tussen;spl_Achternaam;spl_GeboorteDatum;spl_Lengte;scu_Minuten;scu_FGM;scu_FGA;scu_3PM;scu_3PA;scu_FTM;scu_FTA;scu_Punten;scu_Fouten;scu_OffRebounds;scu_DefRebounds;scu_Assists;scu_Steals;scu_Blocks;scu_TurnOvers;wed_TeamOffRebThuis;wed_TeamOffRebUit;wed_TeamDefRebThuis;wed_TeamDefRebUit;wed_TeamStealThuis;wed_TeamStealUit;wed_TeamTurnOverThuis;wed_TeamTurnOverUit;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14331;1771;Tanner;;Smith;1990-03-30;196;35;8;10;1;3;6;7;25;2;0;2;3;2;0;3;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14336;1771;Darryl;;Webb;1988-01-16;198;24;5;6;0;0;2;2;12;3;2;6;0;1;2;1;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14330;1771;Leon;;Williams;1992-03-19;189;20;1;1;1;2;1;2;6;3;0;0;2;1;0;3;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14334;1771;Kenrick;;Zondervan;1985-11-28;206;14;0;0;0;0;1;2;1;5;0;3;0;1;1;3;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14273;3138;Samme;;Givens;1989-08-09;195;17;3;4;0;0;2;4;8;3;0;2;0;3;0;3;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14272;3138;Whit;;Holcomb-Faye;1984-09-19;185;33;1;2;0;4;1;2;3;1;0;0;9;0;0;5;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14274;3138;Dexter;;Hope;1993-01-30;180;25;0;2;0;7;0;0;0;3;1;1;0;1;0;1;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14276;3138;Hicham;;Kherrazi;1988-06-30;195;5;0;1;0;1;0;0;0;0;0;1;1;0;0;0;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14280;3138;David;;Michaels;1990-05-30;201;33;0;1;3;6;0;0;9;2;0;1;0;0;0;2;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14278;3138;Craig;;Osaikhwuwu;1990-10-12;211;18;2;5;1;2;0;0;7;2;2;1;0;0;0;1;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14557;3138;Tjoe;de;Paula;1981-02-15;185;24;4;4;1;1;1;2;12;1;0;1;2;3;0;1;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14279;3138;Sjors;;Poels;1986-07-13;209;16;5;8;0;0;2;2;12;2;3;0;0;0;0;0;3;3;2;3;4;8;0;1;
591109;421;B1000;BE;1771;Landstede Basketbal;HS 1;3138;BV Aris;HS 1;2012-10-28;16:00:00;14277;3138;Jerrell;;Williams;1988-01-04;203;29;7;11;0;0;4;4;18;1;3;5;2;1;0;6;3;3;2;3;4;8;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14317;2571;Sjors;;Besseling;1985-10-09;198;35;4;7;0;4;2;2;10;3;5;7;10;3;0;4;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14310;2571;Antwan;;Carter;1990-02-07;198;38;9;17;0;0;1;1;19;2;5;11;5;4;1;3;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14514;2571;Akeel;;Eduardo;1993-01-10;;15;3;3;0;0;0;0;6;4;0;1;0;2;0;0;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14312;2571;Rahmon;;Fletcher;1988-11-16;178;35;7;12;1;4;4;4;21;1;1;2;4;1;1;4;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14313;2571;Sam;de;Haas;1992-08-19;193;12;1;1;0;0;0;0;2;1;0;1;1;1;0;2;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14554;2571;Kenneth;van;Kempen;1987-04-02;206;27;6;15;0;0;0;0;12;4;3;4;0;3;3;6;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14311;2571;Bryquis;;Perine;1988-11-14;190;37;3;5;1;4;3;3;12;2;0;4;7;3;0;0;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14513;2571;Andre;;Smeets;1992-08-14;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14345;10757;Joel;;Brandt;1992-03-10;198;28;5;10;0;3;0;0;10;3;2;3;1;1;0;4;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14340;10757;Patrick;;Faydherbe;1973-05-25;186;16;3;3;1;3;0;0;9;2;1;0;2;1;0;3;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14337;10757;Jos;van der;Laan;1993-01-15;184;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14343;10757;Jesse;;Markusse;1992-05-27;206;10;1;1;0;0;0;0;2;0;1;1;1;0;0;0;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14341;10757;Jeremy;;Ormskerk;1982-12-17;190;29;2;5;2;5;3;3;13;1;0;2;0;1;0;3;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14344;10757;Maurits;;Pieper;1990-08-31;198;25;2;5;0;0;0;1;4;0;3;2;3;1;0;3;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14339;10757;Aron;;Roye;1988-04-03;182;37;1;3;4;11;4;6;18;0;0;5;3;3;0;1;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14347;10757;Daacarim;;Soares;1982-12-09;202;5;0;1;0;0;0;0;0;0;0;1;1;0;1;0;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14342;10757;Harvey;van;Stein;1978-06-22;200;16;1;5;0;0;4;4;6;0;1;2;0;0;1;3;2;1;2;1;3;0;0;1;
591110;421;B1000;CJ;2571;Basketball Stars Weert;HS 1;10757;BC APOLLO A'dam;HS 1;2012-10-27;20:00:00;14346;10757;Berend;;Weijs;1988-12-15;207;29;2;6;0;0;1;2;5;3;2;4;2;0;4;3;2;1;2;1;3;0;0;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14356;2393;Marcel;;Aarts;1983-08-09;213;16;4;5;0;0;0;0;8;1;4;1;0;0;0;0;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14350;2393;Kwadzo;;Ahelegbe;1988-07-11;187;36;5;8;1;3;6;6;19;2;1;2;6;0;0;1;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14423;2393;Henry;;Bekkering;1985-11-26;198;22;0;5;3;4;0;0;9;3;2;2;1;1;0;1;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14348;2393;Kay;;Biesters;;195;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14351;2393;Andrew;;Dawson;1987-03-02;190;22;0;1;0;1;0;0;0;2;1;2;3;1;0;0;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14355;2393;Kelvin;;Martin;1989-09-10;195;26;6;12;1;1;0;0;15;0;1;3;1;1;0;1;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14354;2393;Nick;;Oudendag;1987-04-23;210;23;5;7;0;0;4;4;14;2;2;6;2;1;2;2;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14353;2393;Robbie;;Sihota;1987-10-18;198;23;1;3;0;3;4;5;6;2;1;2;2;1;0;0;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14422;2393;Kyle;;Spain;1987-01-08;196;31;3;7;2;6;0;0;12;3;2;2;1;1;2;1;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14303;8594;Jamal;;Boykin;1987-04-27;203;27;4;7;0;0;0;0;8;4;3;3;3;0;0;1;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14304;8594;Jason;;Dourisseau;1983-12-07;196;33;5;8;0;1;4;6;14;0;1;3;3;1;0;1;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14305;8594;Dimeo;van der;Horst;1991-06-23;190;16;1;4;0;1;0;0;2;0;1;1;1;0;0;0;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14306;8594;Michael;;Kingma;1979-08-09;210;16;2;2;0;1;0;0;4;2;2;4;0;0;0;0;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14307;8594;Thomas;;Koenis;1989-12-11;207;13;2;6;0;0;0;2;4;0;3;1;0;0;0;1;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14300;8594;Maurice;;Miller;1988-03-08;187;31;1;5;2;5;3;3;11;3;2;3;3;1;0;6;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14301;8594;Sergio;de;Randamie;1984-07-05;201;9;2;4;0;0;1;2;5;5;1;1;3;1;0;1;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14309;8594;Ties;;Theeuwkens;1985-01-15;190;21;2;3;0;2;0;0;4;2;0;0;3;0;0;2;2;2;1;1;0;1;1;1;
591111;421;B1000;IA;2393;Matrixx Magixx;HS 1;8594;GasTerra Flames;HS 1;2012-10-28;15:30:00;14308;8594;Jessey;;Voorn;1990-03-17;193;34;3;5;2;7;0;0;12;1;2;4;1;0;2;0;2;2;1;1;0;1;1;1;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14356;2393;Marcel;;Aarts;1983-08-09;213;23;5;6;0;0;0;0;10;3;2;0;1;0;1;1;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14350;2393;Kwadzo;;Ahelegbe;1988-07-11;187;38;6;6;1;4;4;5;19;4;0;5;5;1;0;2;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14423;2393;Henry;;Bekkering;1985-11-26;198;35;2;5;2;4;7;7;17;5;1;2;0;1;0;0;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14351;2393;Andrew;;Dawson;1987-03-02;190;13;0;0;0;0;0;0;0;2;1;1;1;1;0;2;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14355;2393;Kelvin;;Martin;1989-09-10;195;28;6;8;1;1;1;1;16;5;0;3;0;3;0;1;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14354;2393;Nick;;Oudendag;1987-04-23;210;27;4;7;0;0;3;7;11;3;0;4;2;1;0;2;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14422;2393;Kyle;;Spain;1987-01-08;196;40;6;11;0;6;5;7;17;3;1;7;4;0;0;3;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14352;2393;Thijs;;Vermeulen;1985-03-11;194;21;0;0;2;5;0;0;6;1;0;0;0;1;0;0;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14273;3138;Samme;;Givens;1989-08-09;195;30;6;10;0;0;2;3;14;3;1;5;2;0;0;1;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14272;3138;Whit;;Holcomb-Faye;1984-09-19;185;45;3;7;1;8;8;8;17;4;1;2;9;1;0;2;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14274;3138;Dexter;;Hope;1993-01-30;180;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14276;3138;Hicham;;Kherrazi;1988-06-30;195;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14280;3138;David;;Michaels;1990-05-30;201;39;3;3;1;3;4;4;13;4;3;4;2;0;1;3;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14278;3138;Craig;;Osaikhwuwu;1990-10-12;211;17;0;1;1;2;1;2;4;0;1;3;0;1;0;1;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14557;3138;Tjoe;de;Paula;1981-02-15;185;38;5;7;3;4;4;6;23;4;0;2;3;3;0;3;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14279;3138;Sjors;;Poels;1986-07-13;209;18;5;8;0;0;0;0;10;3;1;5;0;0;0;0;2;2;1;4;6;7;4;4;
591112;421;B1000;EI;3138;BV Aris;HS 1;2393;Matrixx Magixx;HS 1;2012-11-03;20:00:00;14277;3138;Jerrell;;Williams;1988-01-04;203;28;4;9;0;0;1;6;9;5;2;2;2;1;1;2;2;2;1;4;6;7;4;4;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14299;3520;Mark;;Hill;1987-07-10;180;27;2;5;0;3;8;9;12;1;0;4;3;4;0;4;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14294;3520;Ewoud;;Kloos;1989-05-25;193;31;3;3;0;0;0;0;6;3;1;2;3;1;0;3;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14291;3520;Jan;van der;Kooij;0000-00-00;200;29;0;3;1;3;0;0;3;3;0;3;2;1;0;3;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14289;3520;Kevin;;Landman;1994-01-23;185;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14298;3520;Jeroen;van de;List;1989-12-09;211;26;4;4;1;6;5;8;16;3;1;6;1;2;2;2;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14290;3520;Stefan;;Mladenovic;1990-06-28;185;32;1;4;2;5;4;6;12;4;1;5;1;3;0;1;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14296;3520;Jasper;;Ravensburg;1994-03-03;186;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14603;3520;Damian;;Reekers;1993-01-24;180;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14292;3520;Max;van;Schaik;1991-06-28;208;14;0;2;1;3;0;0;3;2;0;0;1;1;0;1;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14295;3520;Quincy;;Treffers;1991-02-04;202;13;2;3;0;0;0;0;4;2;0;1;0;0;0;1;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14293;3520;Storm;;Warren;1988-11-04;200;25;4;8;0;0;4;5;12;3;1;7;1;4;0;3;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14303;8594;Jamal;;Boykin;1987-04-27;203;17;5;9;0;0;2;2;12;4;0;2;0;0;0;0;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14304;8594;Jason;;Dourisseau;1983-12-07;196;35;3;8;0;2;1;2;7;1;5;3;3;3;0;5;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14305;8594;Dimeo;van der;Horst;1991-06-23;190;17;2;3;0;1;0;1;4;0;0;1;1;0;0;0;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14306;8594;Michael;;Kingma;1979-08-09;210;8;0;2;0;0;0;0;0;2;0;2;0;0;0;1;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14307;8594;Thomas;;Koenis;1989-12-11;207;18;3;5;0;0;1;2;7;2;4;0;0;2;0;3;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14300;8594;Maurice;;Miller;1988-03-08;187;28;1;2;0;3;1;4;3;2;0;6;8;3;0;5;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14301;8594;Sergio;de;Randamie;1984-07-05;201;28;4;9;0;0;1;1;9;2;1;10;2;0;0;4;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14604;8594;Benny;van der;Reijden;1994-07-01;210;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14309;8594;Ties;;Theeuwkens;1985-01-15;190;16;1;1;1;5;0;0;5;3;1;0;1;0;0;0;0;0;0;2;1;0;0;1;
591113;421;B1000;GA;3520;BV Noordkop;HS 1;8594;GasTerra Flames;HS 1;2012-11-03;19:30:00;14308;8594;Jessey;;Voorn;1990-03-17;193;32;3;4;0;4;2;2;8;4;0;5;2;2;0;1;0;0;0;2;1;0;0;1;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14317;2571;Sjors;;Besseling;1985-10-09;198;30;1;2;4;7;0;0;14;5;4;1;2;0;1;0;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14310;2571;Antwan;;Carter;1990-02-07;198;34;3;11;0;2;4;6;10;4;3;7;1;3;1;3;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14312;2571;Rahmon;;Fletcher;1988-11-16;178;35;2;5;0;3;1;4;5;4;1;1;5;1;0;2;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14554;2571;Kenneth;van;Kempen;1987-04-02;206;22;2;6;0;0;0;1;4;4;1;7;3;1;0;2;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14315;2571;Stefan;;Mulder;1991-04-12;187;15;1;3;1;3;0;0;5;0;0;1;0;0;0;0;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14314;2571;Joost;;Padberg;1991-04-14;202;24;2;3;1;2;5;7;12;3;2;2;0;2;0;2;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14311;2571;Bryquis;;Perine;1988-11-14;190;40;3;8;2;5;2;4;14;3;3;3;4;2;1;1;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14157;3107;Kasper;;Averink;1993-06-11;192;12;1;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14162;3107;Ross;;Bekkering;1987-08-17;203;24;6;16;0;1;3;4;15;4;4;10;1;0;1;2;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14160;3107;Tomas;;Breel;1992-09-03;197;4;0;0;0;0;0;0;0;2;0;1;0;0;0;1;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14164;3107;Sean;;Cunningham;1986-12-20;188;20;0;1;0;0;5;8;5;1;1;1;1;1;0;2;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14165;3107;Tony;;Gallo;1989-02-05;180;30;1;4;2;4;0;2;8;0;0;4;4;1;1;2;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14163;3107;Patrick;;Hilliman;1982-04-17;206;22;3;5;0;0;1;3;7;5;2;3;0;0;2;1;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14158;3107;Worthy;de;Jong;1988-03-14;194;25;6;7;0;1;5;6;17;3;2;1;3;0;0;2;0;0;0;1;0;3;1;0;
591114;421;B1000;HC;3107;BS Leiden;HS 1;2571;Basketball Stars Weert;HS 1;2012-11-03;20:30:00;14159;3107;Mike;;Schachtner;1986-11-19;206;32;1;3;3;5;0;0;11;4;1;1;2;1;0;2;0;0;0;1;0;3;1;0;
